id,title,year,concepts,referenced_works,primary_topic
W2194775991,Deep Residual Learning for Image Recognition,2016,"['Residual', 'Computer science', 'Coco', 'Artificial intelligence', 'Object detection', 'Deep learning', 'Segmentation', 'Pattern recognition (psychology)', 'Set (abstract data type)', 'Layer (electronics)', 'Artificial neural network', 'Task (project management)', 'Machine learning', 'Residual neural network', 'Deep neural networks', 'Algorithm', 'Organic chemistry', 'Chemistry', 'Economics', 'Management', 'Programming language']","['W6629368666', 'W4212915314', 'W2117812871', 'W6620707391', 'W6682359208', 'W2147238549', 'W6680555419', 'W6637551013', 'W2161388792', 'W1903029394', 'W6637242042', 'W4388297464', 'W2107878631', 'W6787972765', 'W2147800946', 'W6684191040', 'W4238404964', 'W6639102338', 'W1932847118', 'W6676338569', 'W6637373629', 'W1677182931', 'W6640036494', 'W2064675550', 'W6638667902', 'W2124509324', 'W1984309565', 'W1976921161', 'W1997542937', 'W1536680647', 'W2031489346', 'W6631943919', 'W2102605133', 'W6688059459', 'W2964103341', 'W4231990273', 'W4242212377', 'W6626481562', 'W2159979951', 'W2097117768', 'W1665214252', 'W2613718673', 'W2962835968', 'W2914484425', 'W194249466', 'W2022532533', 'W2328425223', 'W1530872699', 'W2139398462', 'W1533861849', 'W1811843574', 'W1686810756', 'W2964118293', 'W2951603627', 'W2963542991', 'W1836465849', 'W2952009708', 'W2206858481', 'W1904365287', 'W1554663460', 'W639708223', 'W2117539524', 'W2125930537', 'W2950621961', 'W1932624639', 'W1799366690', 'W4285719527', 'W2168894214', 'W2025357764', 'W2179352600', 'W2963504252', 'W3038058348', 'W3118608800', 'W2155893237', 'W1861492603', 'W2950094539', 'W2066941820', 'W3037950864', 'W2152424459', 'W1690739335', 'W2163605009']",Computer Science
W2107277218,Analysis of Relative Gene Expression Data Using Real-Time Quantitative PCR and the 2−ΔΔCT Method,2001,"['Real-time polymerase chain reaction', 'Quantitative analysis (chemistry)', 'Delta', 'Computational biology', 'Sample (material)', 'Biology', 'Biological system', 'Computer science', 'Molecular biology', 'Gene', 'Chromatography', 'Chemistry', 'Genetics', 'Physics', 'Astronomy']","['W2014588425', 'W2069943574', 'W2164578725', 'W1983241347', 'W2123325948', 'W2145879504', 'W4232459722', 'W2109970232', 'W2128088040', 'W2134343377', 'W1756433044', 'W1566892773']",Computer Science
W1979290264,Using thematic analysis in psychology,2006,"['Thematic analysis', 'Thematic map', 'Qualitative analysis', 'Qualitative research', 'Relation (database)', 'Thematic structure', 'Psychology', 'Epistemology', 'Sociology', 'Computer science', 'Social science', 'Data mining', 'Philosophy', 'Cartography', 'Geography', 'Programming language']","['W2133209806', 'W6633398628', 'W2170816415', 'W2009222294', 'W2106357576', 'W1988142773', 'W4404664610', 'W2028406607', 'W4231105677', 'W1785520540', 'W2506528515', 'W2099844274', 'W2031008034', 'W3147940169', 'W3014310266', 'W2005715120', 'W2083708617', 'W1975924558', 'W2909113352', 'W1993209814', 'W2503234244', 'W7055452270', 'W1983513333', 'W2138502971', 'W313817253', 'W4214539220', 'W1965024675', 'W6759588817', 'W2028834323', 'W6725204990', 'W2073846633', 'W2136741619', 'W6633896363', 'W566876742', 'W2033188470', 'W6640570669', 'W2502071815', 'W2024228567', 'W1580776188', 'W2093790434', 'W2123828761', 'W1987902104', 'W2010381355', 'W2017217481', 'W1566585837', 'W2149997269', 'W1505468096', 'W1513874694', 'W2170586945', 'W643364029', 'W562316309', 'W1655340480', 'W2027813651', 'W2063476230', 'W1951008065', 'W1936633569', 'W1576460547', 'W4248970100', 'W2015564674', 'W649187066', 'W1556808170', 'W626432139', 'W1915092452', 'W2048752781', 'W112543455', 'W2390008750', 'W1557459633', 'W4285719527', 'W1658908529', 'W2740133093', 'W2782878764', 'W2037687914', 'W1563955948', 'W1584498776', 'W4315817451', 'W2333291448', 'W1938990613', 'W1562475572', 'W63354357', 'W608867269', 'W2292089056', 'W4379793982', 'W1557001362', 'W2106161974', 'W4233813450']",Computer Science
W2911964244,Random Forests,2001,"['Random forest', 'Mathematics', 'AdaBoost', 'Statistics', 'Tree (set theory)', 'Generalization', 'Support vector machine', 'Generalization error', 'Measure (data warehouse)', 'Artificial intelligence', 'Pattern recognition (psychology)', 'Computer science', 'Artificial neural network', 'Data mining', 'Combinatorics', 'Mathematical analysis']","['W2120240539', 'W2152761983', 'W2912934387', 'W2067885219', 'W7025168525', 'W7024935943', 'W2099968818', 'W2113242816', 'W2077200366', 'W1507255258', 'W2112076978', 'W3122510419', 'W1605688901', 'W2335925837', 'W1580948147', 'W1975846642']",Computer Science
W2131350133,A short history of<i>SHELX</i>,2007,"['Phaser', 'Computer science', 'Software', 'Interface (matter)', 'Software engineering', 'Computational science', 'Programming language', 'Parallel computing', 'Engineering', 'Maximum bubble pressure method', 'Electrical engineering', 'Bubble']","['W2012580598', 'W1996607909', 'W4252515869', 'W1975217371', 'W1994293788', 'W2110528762', 'W2020429677', 'W2007078356', 'W2002567724', 'W2042414107', 'W2075766719', 'W2130676953', 'W2144081223', 'W2128179591', 'W1987372363', 'W2082345507', 'W2013944709', 'W2168230343', 'W2026838767', 'W1984148863', 'W2074986801', 'W2059300055', 'W2024773580', 'W2478447331', 'W2128237241', 'W2079204867', 'W2052673849', 'W2080251085', 'W2056645482', 'W1985900951', 'W1983732912', 'W2060358264', 'W2148066840', 'W1700519873', 'W2168467894', 'W2056474830', 'W2040361001', 'W2053793885', 'W1710565104', 'W2020554517', 'W2166437627', 'W2135464698', 'W2088473658', 'W2156464749', 'W2084901640', 'W1990481506', 'W1988600322', 'W614374080', 'W2094170522', 'W350147152', 'W2058518141', 'W2333477209']",Computer Science
W2156098321,Preferred reporting items for systematic reviews and meta-analyses: the PRISMA statement,2009,"['Systematic review', 'Statement (logic)', 'Computer science', 'Information retrieval', 'Data science', 'MEDLINE', 'Medicine', 'World Wide Web', 'Biology', 'Political science', 'Law', 'Biochemistry']","['W6679206833', 'W2112505828', 'W4240149506', 'W160580327', 'W2918689133', 'W2066896354', 'W2165010366', 'W2144086043', 'W7074072182', 'W2159096825', 'W1522513710', 'W2098631889', 'W7073935243', 'W2068694980', 'W2012932483', 'W2147581820', 'W2116810060', 'W2163839878', 'W2043759984', 'W1774591799', 'W2015421910', 'W1690786713', 'W2100729569', 'W2158379591', 'W2140521029', 'W2811157820', 'W2058084426', 'W1490605517', 'W4285719527', 'W1853602163', 'W2093211493', 'W2102487800', 'W2093579014', 'W2599076725', 'W2068769841', 'W2129829737', 'W1560778466', 'W2135010675', 'W1972054739', 'W2065267852', 'W2029163232', 'W2000442546', 'W2982712704', 'W2067550511', 'W1971186240', 'W2986772077', 'W2133774931', 'W1590137713', 'W1980300818', 'W3022903699', 'W4254160334', 'W1982260074', 'W1983540313', 'W2129303461', 'W2132161915', 'W2134833483', 'W2912597760']",Computer Science
W1951724000,Fitting Linear Mixed-Effects Models Using<b>lme4</b>,2015,"['Restricted maximum likelihood', 'Deviance (statistics)', 'Mixed model', 'Smoothing', 'Applied mathematics', 'Likelihood function', 'Mathematics', 'Generalized linear model', 'Linear model', 'Maximum likelihood', 'Generalized linear mixed model', 'Covariate', 'Algorithm', 'Statistics', 'Mathematical optimization', 'Computer science']","['W4399638802', 'W2033623507', 'W2070779353', 'W2094761105', 'W2165693128', 'W2149851338', 'W2089024363', 'W2149719430', 'W7042992136', 'W1520511539', 'W4323359902', 'W1991769471', 'W2500756573', 'W6662203318', 'W1981457167', 'W2018089423', 'W1983955927', 'W348255556', 'W1981747359', 'W1231265883', 'W2129731748', 'W2082246284', 'W2105208711', 'W1549371580', 'W1972790352', 'W2155382668', 'W2582743722', 'W2413573154', 'W2100128674', 'W4302067479', 'W1587094587', 'W1770100412', 'W2145147745', 'W1864722563', 'W4399638382', 'W4399568367', 'W1967282477', 'W2045656233', 'W1756240476', 'W4248681815', 'W4399526077', 'W2172199324', 'W2097879961', 'W4285719527', 'W3031689935', 'W2798510847', 'W3086315876', 'W2068047481']",Computer Science
W2163605009,ImageNet classification with deep convolutional neural networks,2017,"['Softmax function', 'Convolutional neural network', 'Computer science', 'Pooling', 'Dropout (neural networks)', 'Artificial intelligence', 'Convolution (computer science)', 'Regularization (linguistics)', 'Pattern recognition (psychology)', 'Deep neural networks', 'Word error rate', 'Normalization (sociology)', 'Artificial neural network', 'Machine learning', 'Sociology', 'Anthropology']","['W2061212083', 'W2911964244', 'W2166049352', 'W2101926813', 'W2546302380', 'W2015861736', 'W2130325614', 'W2018435387', 'W2026942141', 'W2144161366', 'W2110764733', 'W2053229256', 'W2097117768', 'W2169805405', 'W2108069432', 'W1576445103', 'W2097356275', 'W3118608800', 'W2134557905', 'W2396976214', 'W2108598243', 'W1499991161', 'W1665214252', 'W1904365287', 'W2154579312', 'W2156163116']",Computer Science
W2167279371,Fiji: an open-source platform for biological-image analysis,2012,"['Plug-in', 'Scripting language', 'Software', 'Computer science', 'Software engineering', 'Transformation (genetics)', 'Open source software', 'Data science', 'Open source', 'Image processing', 'Software evolution', 'Architecture', 'Software system', 'Image (mathematics)', 'Artificial intelligence', 'Software construction', 'Operating system', 'Biology', 'Art', 'Gene', 'Biochemistry', 'Visual arts']","['W2991126964', 'W2055043387', 'W1635391495', 'W2065455422', 'W2069981183', 'W2146153534', 'W2128339343', 'W2031312855', 'W2162979438', 'W2094574421', 'W2128366179', 'W2091733078', 'W2130623599', 'W2000396646', 'W2149404019', 'W2171911690', 'W2129289695', 'W2154917588', 'W2107554012', 'W2018227909', 'W2078930619', 'W1835740130', 'W2147762902', 'W2156755609', 'W2016029650', 'W2124404372', 'W2166572577', 'W1969013163', 'W2022235653', 'W2123813246', 'W2026140461', 'W1548529611', 'W2151103935', 'W2104095591', 'W2133990480', 'W2064043367', 'W2104827963', 'W1540070193', 'W1924015474', 'W2138825607', 'W1985072454', 'W1238092070']",Computer Science
W2131271579,Trimmomatic: a flexible trimmer for Illumina sequence data,2014,"['Preprocessor', 'Computer science', 'Flexibility (engineering)', 'Java', 'Data mining', 'Data pre-processing', 'Sequence (biology)', 'Operating system', 'Programming language', 'Biology', 'Mathematics', 'Statistics', 'Genetics']","['W2094100452', 'W2157701114', 'W2170551349', 'W2103441770', 'W2093931624', 'W2158395749', 'W2139437267', 'W2103903744', 'W2036897871', 'W2160969485']",Computer Science
