cited,cites
W1005007408,W1019830208
W1005007408,W1031578623
W1005007408,W103650626
W1005007408,W104184427
W1005007408,W1107917109
W1031578623,W2107915297
W1031578623,W2066678696
W1031578623,W2100533358
W1031578623,W2073332363
W1107917109,W1525882651
W1107917109,W1590065089
W1107917109,W1019830208
W1107917109,W1482867610
W1107917109,W1484347389
W1107917109,W1978775682
W1107917109,W2009104157
W1107917109,W1916491745
W2107915297,W1619623942
W2107915297,W2066375491
W2107915297,W2022085321
W2107915297,W2005501262
W2107915297,W1005007408
W2107915297,W2066459710
W2066678696,W1005007408
W2100533358,W2066375491
W2073332363,W2047328724
W2073332363,W2065109455
W2073332363,W1590065089
W1525882651,W1484347389
W1525882651,W1482190741
W1482867610,W1574235309
W1482867610,W1574378514
W1482867610,W1575585006
W1482867610,W1482190741
W1482867610,W1576520375
W1482867610,W1577231857
W1482867610,W1577577364
W1482867610,W1577941315
W1482867610,W1578291413
W1482867610,W1580389772
W1482867610,W1585939719
W1482867610,W1587094587
W1482867610,W1587875569
W1482867610,W1107917109
W1482867610,W103650626
W1482867610,W1005007408
W1482867610,W1588685142
W1482867610,W1514540900
W1482867610,W1588827410
W1482867610,W1590065089
W1482867610,W1591013228
W1484347389,W1485504984
W1484347389,W1483167997
W1484347389,W1107917109
W1978775682,W1810360004
W1978775682,W1514540900
W1978775682,W1514707913
W2009104157,W1971625691
W2009104157,W1568390176
W2009104157,W1970637701
W2009104157,W1810360004
W1182682356,W1196712433
W1182682356,W1204404493
W1196712433,W1494198834
W1204404493,W1182682356
W1214056855,W1247968195
W1255676896,W136628441
W136628441,W1255676896
W1444168786,W147232447
W1444168786,W1476478267
W1482190741,W1482867610
W1482190741,W1483167997
W1483167997,W1484347389
W1483167997,W1482190741
W1574235309,W1574378514
W1574235309,W1575585006
W1574235309,W2098597355
W1574235309,W2090330784
W1574235309,W2066459710
W1574235309,W2066375491
W1574235309,W1482867610
W1574235309,W2057433097
W1574378514,W1575585006
W1574378514,W2090330784
W1574378514,W1005007408
W1574378514,W2095345231
W1574378514,W2108108770
W1574378514,W2066122301
W1574378514,W2075950485
W1574378514,W1619623942
W1575585006,W1482867610
W1575585006,W2057433097
W1578291413,W1767470961
W1578291413,W1580389772
W1580389772,W1482867610
W1580389772,W1576520375
W1587094587,W1994803330
W1588685142,W1578291413
W1588685142,W1982837210
W1514540900,W1514707913
W1588827410,W1484347389
W1588827410,W1019830208
W1588827410,W1543891416
W1588827410,W1928750549
W1588827410,W2116148865
W1485504984,W1019830208
W1485504984,W1543891416
W1485504984,W2114701864
W1485504984,W104184427
W1485504984,W103650626
W1485504984,W1107917109
W1543891416,W1019830208
W1543891416,W2114296561
W2114701864,W1019830208
W2114701864,W1543891416
W1486722793,W1487531252
W1488616880,W1490161904
W1490482062,W1494075612
W1496684753,W1497789111
W1496684753,W1497843627
W1497843627,W1496684753
W1497843627,W1860063347
W1497843627,W1497789111
W1860063347,W1496684753
W1860063347,W1991807334
W1860063347,W1497789111
W1497947649,W1498027297
W1497947649,W1498057507
W1498931318,W1499256377
W1498931318,W1499500424
W1500693574,W1502801871
W1500693574,W1503900815
W1500693574,W1504052325
W1500693574,W1504702575
W1503900815,W1568201516
W1505543708,W1505626160
W1505543708,W1509466986
W1505626160,W1509466986
W1515023627,W1517555081
W1519266993,W1505626160
W1519266993,W1509466986
W1519633296,W1520812622
W1519633296,W1522592213
W1524333225,W1524420836
W1525197209,W1484347389
W1525197209,W1483167997
W1525197209,W1525882651
W1526319989,W1527927437
W1529592271,W1488616880
W1529674879,W1509466986
W1529674879,W1505626160
W1531643369,W1515023627
W1531643369,W1517555081
W1531821806,W1531935167
W1532325895,W1533861849
W1533942137,W1488616880
W1534181333,W1536497620
W1536680647,W1517555081
W1537972189,W1538825449
W1539835075,W1494075612
W1541774929,W1498027297
W1543409689,W1543891416
W2114296561,W104184427
W1544875105,W1544923801
W1545241942,W1547450212
W1545241942,W1550443206
W1550443206,W1568201516
W1550443206,W1566825895
W1550443206,W1503900815
W1550443206,W1678356000
W1550443206,W1504702575
W1566825895,W1568201516
W1566825895,W1603793127
W1678356000,W1484347389
W1678356000,W1568201516
W1678356000,W1566825895
W1678356000,W2004293194
W1678356000,W1503900815
W1551533759,W1497789111
W1552055731,W136628441
W1552055731,W1255676896
W1552847225,W1490482062
W1552847225,W1555328317
W1552847225,W1555476426
W1555476426,W1490482062
W1555476426,W1552847225
W1558095504,W1498027297
W1558577766,W1559136758
W1560020441,W1560371066
W1560371066,W2114357073
W1560371066,W1976988124
W1560371066,W1547450212
W2114357073,W2114367386
W1976988124,W1531935167
W1560749659,W1444168786
W1560749659,W147232447
W1561878391,W1563940013
W1561878391,W1564094774
W1564094774,W1574172480
W1565212980,W1565746575
W1566135517,W1500693574
W1566135517,W1533861849
W1566135517,W1566825895
W1566135517,W1503900815
W1566135517,W1550443206
W1566135517,W1545241942
W1566135517,W1504052325
W1566135517,W1567420244
W1566135517,W1547450212
W1566135517,W1568201516
W1567420244,W1547450212
W1567420244,W1500693574
W1568390176,W1563940013
W1568390176,W1569308213
W1568390176,W1574172480
W2098597355,W2095345231
W2098597355,W2098627306
W2098597355,W1619623942
W2090330784,W2090552208
W2090330784,W2090602773
W2090330784,W2090915513
W2066459710,W2107915297
W2066459710,W2066375491
W2066459710,W2100533358
W2066375491,W2066459710
W2066375491,W1005007408
W2066375491,W2066678696
W2066375491,W2025781576
W2066375491,W1986662234
W2066375491,W1590065089
W2066375491,W2066907097
W2066375491,W2014918593
W2095345231,W2065109455
W2095345231,W2060891246
W2108108770,W2066122301
W2108108770,W2095293504
W2066122301,W2038044415
W2066122301,W2065109455
W2066122301,W2044591029
W2066122301,W2016922062
W2066122301,W1107917109
W2075950485,W2064963539
W2075950485,W2065304353
W2075950485,W1578291413
W2075950485,W2065109455
W1619623942,W1005007408
W1619623942,W1107917109
W1767470961,W1603793127
W1994803330,W1525197209
W1994803330,W1994823455
W1994803330,W1994959046
W1982837210,W1005007408
W1982837210,W1578291413
W1928750549,W1484347389
W1928750549,W1485504984
W1928750549,W1543891416
W1928750549,W1019830208
W1928750549,W2115701239
W1928750549,W104184427
W1928750549,W1831050183
W1928750549,W2115706991
W2116148865,W1005007408
W2116148865,W1543891416
W2116148865,W2114296561
W2116148865,W1107917109
W2116148865,W1916491745
W1592674309,W1594032928
W1592674309,W1596515083
W1594032928,W1592674309
W1596936787,W1597678601
W1596936787,W1600897084
W1596936787,W1560371066
W1596936787,W1601795611
W1597678601,W1600897084
W1597678601,W1601795611
W1601795611,W1600897084
W1603746823,W1603793127
W1603746823,W1005007408
W1603746823,W1482867610
W1605491412,W1605984840
W1605491412,W1607198972
W1607198972,W1605984840
W1607931568,W1608762409
W1607931568,W1608836379
W1607931568,W1609491364
W1608762409,W2115247641
W1608762409,W1608836379
W1608836379,W1608762409
W1611419331,W1613795631
W1611419331,W1617328014
W1611419331,W1617495083
W1611419331,W1619082318
W1617495083,W1617328014
W1625255723,W147232447
W1625255723,W1627191216
W1627978401,W1629273100
W1627978401,W1631250427
W1627978401,W1631356911
W1631559605,W1636092099
W1642457845,W1642873092
W1645305843,W1482867610
W1645305843,W1645858368
W1645305843,W104184427
W1645305843,W1576520375
W1645858368,W104184427
W1650797637,W1654805921
W1661025176,W1488616880
W1663973292,W1665214252
W1670573097,W1568201516
W1670573097,W1566825895
W1670573097,W1677182931
W1670573097,W1678356000
W1670573097,W1503900815
W1670573097,W1550443206
W1670573097,W1005007408
W1670573097,W1631356911
W1670573097,W1560020441
W1677182931,W1568201516
W1677182931,W1566825895
W1681732057,W1685833191
W1686065478,W1689711448
W1708393801,W1709815505
